name_matrix,num_threads,computation_type,non_zero_values,speedup
thermal2.csv,12,parallel_open_mp_hll,8580313,3.629995881132872
thermal2.csv,13,parallel_open_mp_hll,8580313,4.008783757060973
thermal2.csv,14,parallel_open_mp_hll,8580313,4.047324842491956
thermal2.csv,15,parallel_open_mp_hll,8580313,4.239469191783936
thermal2.csv,16,parallel_open_mp_hll,8580313,4.004568170771208
thermal2.csv,17,parallel_open_mp_hll,8580313,4.0761567623765576
thermal2.csv,18,parallel_open_mp_hll,8580313,4.15455357329505
thermal2.csv,19,parallel_open_mp_hll,8580313,4.169548728383622
thermal2.csv,20,parallel_open_mp_hll,8580313,4.188830702007345
thermal2.csv,21,parallel_open_mp_hll,8580313,3.1816785008640083
thermal2.csv,22,parallel_open_mp_hll,8580313,3.5068678211050095
thermal2.csv,23,parallel_open_mp_hll,8580313,3.6035275141559104
thermal2.csv,24,parallel_open_mp_hll,8580313,3.2506009326079712
thermal2.csv,25,parallel_open_mp_hll,8580313,3.1514155807887185
thermal2.csv,26,parallel_open_mp_hll,8580313,3.611144088584821
thermal2.csv,27,parallel_open_mp_hll,8580313,3.436872811166069
thermal2.csv,28,parallel_open_mp_hll,8580313,3.251321991368107
thermal2.csv,29,parallel_open_mp_hll,8580313,3.81542236458238
thermal2.csv,30,parallel_open_mp_hll,8580313,3.1724006209736277
thermal2.csv,31,parallel_open_mp_hll,8580313,3.3785735888600907
thermal2.csv,32,parallel_open_mp_hll,8580313,3.328816872843342
thermal2.csv,33,parallel_open_mp_hll,8580313,3.465285592382315
thermal2.csv,34,parallel_open_mp_hll,8580313,3.0976296783430057
thermal2.csv,35,parallel_open_mp_hll,8580313,3.3155239957041225
thermal2.csv,36,parallel_open_mp_hll,8580313,3.243877193034952
thermal2.csv,37,parallel_open_mp_hll,8580313,3.3710449075019615
thermal2.csv,38,parallel_open_mp_hll,8580313,3.834960276300974
thermal2.csv,39,parallel_open_mp_hll,8580313,3.391281053494491
thermal2.csv,40,parallel_open_mp_hll,8580313,3.381468456908385
thermal2.csv,4,cuda_csr_kernel_1,8580313,15.736364844395506
thermal2.csv,8,cuda_csr_kernel_1,8580313,25.944916318577018
thermal2.csv,16,cuda_csr_kernel_1,8580313,39.12246158349912
thermal2.csv,32,cuda_csr_kernel_1,8580313,45.12568825623475
thermal2.csv,4,cuda_csr_kernel_2,8580313,10.79144708037189
thermal2.csv,8,cuda_csr_kernel_2,8580313,10.765872872642587
thermal2.csv,16,cuda_csr_kernel_2,8580313,10.492898275874548
thermal2.csv,32,cuda_csr_kernel_2,8580313,7.4018811395479185
thermal2.csv,4,cuda_csr_kernel_3,8580313,9.745698497434166
thermal2.csv,8,cuda_csr_kernel_3,8580313,9.296804908256657
thermal2.csv,16,cuda_csr_kernel_3,8580313,8.121155110453072
thermal2.csv,32,cuda_csr_kernel_3,8580313,6.8299376716202955
thermal2.csv,4,cuda_csr_kernel_4,8580313,11.418116960933341
thermal2.csv,8,cuda_csr_kernel_4,8580313,11.353168082431184
thermal2.csv,16,cuda_csr_kernel_4,8580313,11.910497608016703
thermal2.csv,32,cuda_csr_kernel_4,8580313,8.38920010191535
thermal2.csv,32,cuda_hll_kernel_1,10586843,5.140167529651995
thermal2.csv,64,cuda_hll_kernel_1,10586843,3.833443353693493
thermal2.csv,96,cuda_hll_kernel_1,10586843,3.7521925118258608
thermal2.csv,128,cuda_hll_kernel_1,10586843,3.8078096942377715
thermal2.csv,160,cuda_hll_kernel_1,10586843,4.197982200356517
thermal2.csv,32,cuda_hll_kernel_2,10586843,49.54510922236748
thermal2.csv,64,cuda_hll_kernel_2,10586843,47.07965316745812
thermal2.csv,96,cuda_hll_kernel_2,10586843,47.32524411230356
thermal2.csv,128,cuda_hll_kernel_2,10586843,47.18699736807085
thermal2.csv,160,cuda_hll_kernel_2,10586843,47.597345771072774
thermal2.csv,32,cuda_hll_kernel_3,10586843,47.64185915871401
thermal2.csv,64,cuda_hll_kernel_3,10586843,48.85074015775469
thermal2.csv,96,cuda_hll_kernel_3,10586843,48.482391723359015
thermal2.csv,128,cuda_hll_kernel_3,10586843,47.2644531906163
thermal2.csv,160,cuda_hll_kernel_3,10586843,47.24759214563372
thermal2.csv,32,cuda_hll_kernel_4,10586843,8.9563653116381
thermal2.csv,64,cuda_hll_kernel_4,10586843,13.161158415761566
thermal2.csv,96,cuda_hll_kernel_4,10586843,12.635114010018734
thermal2.csv,128,cuda_hll_kernel_4,10586843,13.258117557144512
thermal2.csv,160,cuda_hll_kernel_4,10586843,12.346329663908106
cop20k_A.csv,1,serial_csr,2624331,1.0
cop20k_A.csv,1,serial_hll,2624331,1.0
cop20k_A.csv,2,parallel_open_mp_csr,2624331,1.6124893531086715
cop20k_A.csv,3,parallel_open_mp_csr,2624331,2.6140544565228554
cop20k_A.csv,4,parallel_open_mp_csr,2624331,3.3645776635080873
cop20k_A.csv,5,parallel_open_mp_csr,2624331,3.8205886775051514
cop20k_A.csv,6,parallel_open_mp_csr,2624331,4.793515249075728
cop20k_A.csv,7,parallel_open_mp_csr,2624331,5.126883214491777
cop20k_A.csv,8,parallel_open_mp_csr,2624331,5.625561701672751
cop20k_A.csv,9,parallel_open_mp_csr,2624331,5.826769656212572
cop20k_A.csv,10,parallel_open_mp_csr,2624331,5.854679688933903
cop20k_A.csv,11,parallel_open_mp_csr,2624331,4.516170514228795
cop20k_A.csv,12,parallel_open_mp_csr,2624331,4.635820778557374
cop20k_A.csv,13,parallel_open_mp_csr,2624331,5.09091451695136
cop20k_A.csv,14,parallel_open_mp_csr,2624331,5.455488999985446
cop20k_A.csv,15,parallel_open_mp_csr,2624331,5.534817707049351
cop20k_A.csv,16,parallel_open_mp_csr,2624331,5.755810626236363
cop20k_A.csv,17,parallel_open_mp_csr,2624331,5.999149985796646
cop20k_A.csv,18,parallel_open_mp_csr,2624331,6.0865411369807205
cop20k_A.csv,19,parallel_open_mp_csr,2624331,6.214579657363474
cop20k_A.csv,20,parallel_open_mp_csr,2624331,6.2285635196172295
cop20k_A.csv,21,parallel_open_mp_csr,2624331,3.091697823525147
cop20k_A.csv,22,parallel_open_mp_csr,2624331,3.0576381881758077
cop20k_A.csv,23,parallel_open_mp_csr,2624331,2.0125591944614607
cop20k_A.csv,24,parallel_open_mp_csr,2624331,3.3347698279752396
cop20k_A.csv,25,parallel_open_mp_csr,2624331,3.364830779299079
cop20k_A.csv,26,parallel_open_mp_csr,2624331,3.3724647427133982
cop20k_A.csv,27,parallel_open_mp_csr,2624331,8.299938596993758
cop20k_A.csv,28,parallel_open_mp_csr,2624331,3.5033149947035587
cop20k_A.csv,29,parallel_open_mp_csr,2624331,8.361949846370878
cop20k_A.csv,30,parallel_open_mp_csr,2624331,3.399075268006607
cop20k_A.csv,31,parallel_open_mp_csr,2624331,8.443896591656884
cop20k_A.csv,32,parallel_open_mp_csr,2624331,9.91323123052265
cop20k_A.csv,33,parallel_open_mp_csr,2624331,9.173607967217507
cop20k_A.csv,34,parallel_open_mp_csr,2624331,8.934617027392711
cop20k_A.csv,35,parallel_open_mp_csr,2624331,9.136670198560536
cop20k_A.csv,36,parallel_open_mp_csr,2624331,9.510244528975903
cop20k_A.csv,37,parallel_open_mp_csr,2624331,3.2602299206141026
cop20k_A.csv,38,parallel_open_mp_csr,2624331,8.898250832369303
cop20k_A.csv,39,parallel_open_mp_csr,2624331,9.140207077931342
cop20k_A.csv,40,parallel_open_mp_csr,2624331,8.837451547662848
cop20k_A.csv,2,parallel_open_mp_hll,2624331,1.3327878777907987
cop20k_A.csv,3,parallel_open_mp_hll,2624331,1.7221808939134826
cop20k_A.csv,4,parallel_open_mp_hll,2624331,1.7483957010591384
cop20k_A.csv,5,parallel_open_mp_hll,2624331,1.739098817785145
cop20k_A.csv,6,parallel_open_mp_hll,2624331,1.8146033689059453
cop20k_A.csv,7,parallel_open_mp_hll,2624331,2.091514973801926
cop20k_A.csv,8,parallel_open_mp_hll,2624331,2.373369247511587
cop20k_A.csv,9,parallel_open_mp_hll,2624331,2.556315455994631
cop20k_A.csv,10,parallel_open_mp_hll,2624331,2.8059528703002394
cop20k_A.csv,11,parallel_open_mp_hll,2624331,2.3341280608458144
cop20k_A.csv,12,parallel_open_mp_hll,2624331,3.346384479235279
cop20k_A.csv,13,parallel_open_mp_hll,2624331,2.65644805673265
cop20k_A.csv,14,parallel_open_mp_hll,2624331,2.785113442940668
cop20k_A.csv,15,parallel_open_mp_hll,2624331,3.9363268618566685
cop20k_A.csv,16,parallel_open_mp_hll,2624331,3.1948208209755915
cop20k_A.csv,17,parallel_open_mp_hll,2624331,3.3362047147200515
cop20k_A.csv,18,parallel_open_mp_hll,2624331,3.4699897341399675
cop20k_A.csv,19,parallel_open_mp_hll,2624331,3.3260342438638024
cop20k_A.csv,20,parallel_open_mp_hll,2624331,3.5101184370045457
cop20k_A.csv,21,parallel_open_mp_hll,2624331,0.9494632747115608
cop20k_A.csv,22,parallel_open_mp_hll,2624331,1.9710296224636232
cop20k_A.csv,23,parallel_open_mp_hll,2624331,3.1746251102312417
cop20k_A.csv,24,parallel_open_mp_hll,2624331,2.825903502291378
cop20k_A.csv,25,parallel_open_mp_hll,2624331,1.529218372759918
cop20k_A.csv,26,parallel_open_mp_hll,2624331,3.9468186499476348
cop20k_A.csv,27,parallel_open_mp_hll,2624331,2.593325523258093
cop20k_A.csv,28,parallel_open_mp_hll,2624331,2.201439494978184
cop20k_A.csv,29,parallel_open_mp_hll,2624331,3.299773193573656
cop20k_A.csv,30,parallel_open_mp_hll,2624331,3.8412726873640395
cop20k_A.csv,31,parallel_open_mp_hll,2624331,3.2956473291561403
cop20k_A.csv,32,parallel_open_mp_hll,2624331,2.9151680943021536
cop20k_A.csv,33,parallel_open_mp_hll,2624331,1.9981181287852883
cop20k_A.csv,34,parallel_open_mp_hll,2624331,1.9282858182341183
cop20k_A.csv,35,parallel_open_mp_hll,2624331,3.2805357662451744
cop20k_A.csv,36,parallel_open_mp_hll,2624331,1.9789912037465693
cop20k_A.csv,37,parallel_open_mp_hll,2624331,3.635325797204538
cop20k_A.csv,38,parallel_open_mp_hll,2624331,4.541703809778845
cop20k_A.csv,39,parallel_open_mp_hll,2624331,4.494402147435726
cop20k_A.csv,40,parallel_open_mp_hll,2624331,4.294654552514495
cop20k_A.csv,4,cuda_csr_kernel_1,2624331,24.63295179096876
cop20k_A.csv,8,cuda_csr_kernel_1,2624331,35.71585745541845
cop20k_A.csv,16,cuda_csr_kernel_1,2624331,39.119025247525784
cop20k_A.csv,32,cuda_csr_kernel_1,2624331,25.072687010567854
cop20k_A.csv,4,cuda_csr_kernel_2,2624331,25.463450370746376
cop20k_A.csv,8,cuda_csr_kernel_2,2624331,24.614016410193063
cop20k_A.csv,16,cuda_csr_kernel_2,2624331,23.812340573827452
cop20k_A.csv,32,cuda_csr_kernel_2,2624331,18.691825600842588
cop20k_A.csv,4,cuda_csr_kernel_3,2624331,22.704790813637274
cop20k_A.csv,8,cuda_csr_kernel_3,2624331,21.103754983296
cop20k_A.csv,16,cuda_csr_kernel_3,2624331,18.87248689653648
cop20k_A.csv,32,cuda_csr_kernel_3,2624331,15.642261151682892
cop20k_A.csv,4,cuda_csr_kernel_4,2624331,25.088401470502195
cop20k_A.csv,8,cuda_csr_kernel_4,2624331,24.523536812734065
cop20k_A.csv,16,cuda_csr_kernel_4,2624331,23.62960158200837
cop20k_A.csv,32,cuda_csr_kernel_4,2624331,18.296671515712497
cop20k_A.csv,32,cuda_hll_kernel_1,3123448,11.385279995233928
cop20k_A.csv,64,cuda_hll_kernel_1,3123448,9.22325576836417
cop20k_A.csv,96,cuda_hll_kernel_1,3123448,8.061994582739668
cop20k_A.csv,128,cuda_hll_kernel_1,3123448,6.437234865001985
cop20k_A.csv,160,cuda_hll_kernel_1,3123448,4.892772519430898
cop20k_A.csv,32,cuda_hll_kernel_2,3123448,24.512372390357434
cop20k_A.csv,64,cuda_hll_kernel_2,3123448,20.18469786243126
cop20k_A.csv,96,cuda_hll_kernel_2,3123448,20.693890959384685
cop20k_A.csv,128,cuda_hll_kernel_2,3123448,20.62435951542092
cop20k_A.csv,160,cuda_hll_kernel_2,3123448,20.55054772327221
cop20k_A.csv,32,cuda_hll_kernel_3,3123448,29.510751548416852
cop20k_A.csv,64,cuda_hll_kernel_3,3123448,19.361414831073443
cop20k_A.csv,96,cuda_hll_kernel_3,3123448,17.193938740135803
cop20k_A.csv,128,cuda_hll_kernel_3,3123448,16.032500982765256
cop20k_A.csv,160,cuda_hll_kernel_3,3123448,16.213576099417505
cop20k_A.csv,32,cuda_hll_kernel_4,3123448,20.402160313114056
cop20k_A.csv,64,cuda_hll_kernel_4,3123448,27.3817646379957
cop20k_A.csv,96,cuda_hll_kernel_4,3123448,27.39440613165538
cop20k_A.csv,128,cuda_hll_kernel_4,3123448,27.879225651766973
cop20k_A.csv,160,cuda_hll_kernel_4,3123448,26.620136950569343
cavity10.csv,1,serial_csr,76171,1.0
cavity10.csv,1,serial_hll,76171,1.0
cavity10.csv,2,parallel_open_mp_csr,76171,0.5093690867579928
cavity10.csv,3,parallel_open_mp_csr,76171,0.3959835366658991
cavity10.csv,4,parallel_open_mp_csr,76171,0.46209625760486767
cavity10.csv,5,parallel_open_mp_csr,76171,0.5430810797940567
cavity10.csv,6,parallel_open_mp_csr,76171,0.6873293539453011
cavity10.csv,7,parallel_open_mp_csr,76171,0.7121424362907702
cavity10.csv,8,parallel_open_mp_csr,76171,0.6857230882519477
cavity10.csv,9,parallel_open_mp_csr,76171,0.7595121078317534
cavity10.csv,10,parallel_open_mp_csr,76171,0.7331014315778732
cavity10.csv,11,parallel_open_mp_csr,76171,0.5065979026606303
cavity10.csv,12,parallel_open_mp_csr,76171,1.5215252767777756
cavity10.csv,13,parallel_open_mp_csr,76171,1.6358779925945146
cavity10.csv,14,parallel_open_mp_csr,76171,0.7172528167818945
cavity10.csv,15,parallel_open_mp_csr,76171,0.7649396045161583
cavity10.csv,16,parallel_open_mp_csr,76171,0.7488173437105988
cavity10.csv,17,parallel_open_mp_csr,76171,0.8353280943200301
cavity10.csv,18,parallel_open_mp_csr,76171,0.7601447736139061
cavity10.csv,19,parallel_open_mp_csr,76171,1.5639379943273777
cavity10.csv,20,parallel_open_mp_csr,76171,0.7686314477275156
cavity10.csv,21,parallel_open_mp_csr,76171,1.3418175669220003
cavity10.csv,22,parallel_open_mp_csr,76171,1.2368779522478703
cavity10.csv,23,parallel_open_mp_csr,76171,1.1913574202809956
cavity10.csv,24,parallel_open_mp_csr,76171,1.2014113341180392
cavity10.csv,25,parallel_open_mp_csr,76171,1.2854989575698266
cavity10.csv,26,parallel_open_mp_csr,76171,1.2686287048881888
cavity10.csv,27,parallel_open_mp_csr,76171,1.215542102072709
cavity10.csv,28,parallel_open_mp_csr,76171,1.2753839918376886
cavity10.csv,29,parallel_open_mp_csr,76171,1.077085595580793
cavity10.csv,30,parallel_open_mp_csr,76171,1.1029194036700583
cavity10.csv,31,parallel_open_mp_csr,76171,1.2830138276705274
cavity10.csv,32,parallel_open_mp_csr,76171,0.2824790551321457
cavity10.csv,33,parallel_open_mp_csr,76171,1.1665185961634266
cavity10.csv,34,parallel_open_mp_csr,76171,1.2446041693653769
cavity10.csv,35,parallel_open_mp_csr,76171,1.197894446668558
cavity10.csv,36,parallel_open_mp_csr,76171,1.25290039129521
cavity10.csv,37,parallel_open_mp_csr,76171,1.0425151513416733
cavity10.csv,38,parallel_open_mp_csr,76171,1.1801563540650677
cavity10.csv,39,parallel_open_mp_csr,76171,1.3269015456647968
cavity10.csv,40,parallel_open_mp_csr,76171,1.1161735386573266
cavity10.csv,2,parallel_open_mp_hll,76171,0.8517207697793764
cavity10.csv,3,parallel_open_mp_hll,76171,0.20865034753849784
cavity10.csv,4,parallel_open_mp_hll,76171,1.2816169760801195
cavity10.csv,5,parallel_open_mp_hll,76171,0.6842776814880565
cavity10.csv,6,parallel_open_mp_hll,76171,1.7321084687507633
cavity10.csv,7,parallel_open_mp_hll,76171,2.1878188144426227
cavity10.csv,8,parallel_open_mp_hll,76171,2.4452459952208243
cavity10.csv,9,parallel_open_mp_hll,76171,1.784020865436036
cavity10.csv,10,parallel_open_mp_hll,76171,2.18009415357219
cavity10.csv,11,parallel_open_mp_hll,76171,2.457186083863398
cavity10.csv,12,parallel_open_mp_hll,76171,2.3077321948049
cavity10.csv,13,parallel_open_mp_hll,76171,2.398791815706235
cavity10.csv,14,parallel_open_mp_hll,76171,2.4504740929322004
cavity10.csv,15,parallel_open_mp_hll,76171,2.0877466599233037
cavity10.csv,16,parallel_open_mp_hll,76171,2.3250334145224008
cavity10.csv,17,parallel_open_mp_hll,76171,2.505695943375138
cavity10.csv,18,parallel_open_mp_hll,76171,2.5257521484707173
cavity10.csv,19,parallel_open_mp_hll,76171,2.668813519720501
cavity10.csv,20,parallel_open_mp_hll,76171,2.393564339148171
cavity10.csv,21,parallel_open_mp_hll,76171,2.5891850642984315
cavity10.csv,22,parallel_open_mp_hll,76171,2.148897612121122
cavity10.csv,23,parallel_open_mp_hll,76171,2.1788604963146634
cavity10.csv,24,parallel_open_mp_hll,76171,1.865857576104067
cavity10.csv,25,parallel_open_mp_hll,76171,2.1190136098587864
cavity10.csv,26,parallel_open_mp_hll,76171,1.9437612732703953
cavity10.csv,27,parallel_open_mp_hll,76171,2.0407022098894942
cavity10.csv,28,parallel_open_mp_hll,76171,1.8037782129015782
cavity10.csv,29,parallel_open_mp_hll,76171,2.0748533267138054
cavity10.csv,30,parallel_open_mp_hll,76171,1.8430580579226905
cavity10.csv,31,parallel_open_mp_hll,76171,2.1185682050003356
cavity10.csv,32,parallel_open_mp_hll,76171,2.0477260368934798
cavity10.csv,33,parallel_open_mp_hll,76171,1.9132345141395286
cavity10.csv,34,parallel_open_mp_hll,76171,1.8382729228248227
cavity10.csv,35,parallel_open_mp_hll,76171,1.980804023004488
cavity10.csv,36,parallel_open_mp_hll,76171,1.694869233204539
cavity10.csv,37,parallel_open_mp_hll,76171,1.8770279892637947
cavity10.csv,38,parallel_open_mp_hll,76171,1.7774878886273826
cavity10.csv,39,parallel_open_mp_hll,76171,1.414562161001869
cavity10.csv,40,parallel_open_mp_hll,76171,1.8254451896082904
cavity10.csv,4,cuda_csr_kernel_1,76171,0.33190078256088756
cavity10.csv,8,cuda_csr_kernel_1,76171,5.177134276335223
cavity10.csv,16,cuda_csr_kernel_1,76171,5.311740110068394
cavity10.csv,32,cuda_csr_kernel_1,76171,5.311740110068394
cavity10.csv,4,cuda_csr_kernel_2,76171,2.079772904090887
cavity10.csv,8,cuda_csr_kernel_2,76171,5.290578021719532
cavity10.csv,16,cuda_csr_kernel_2,76171,5.207588261928915
cavity10.csv,32,cuda_csr_kernel_2,76171,5.187245758952005
cavity10.csv,4,cuda_csr_kernel_3,76171,3.6531913358178434
cavity10.csv,8,cuda_csr_kernel_3,76171,5.238402065463227
cavity10.csv,16,cuda_csr_kernel_3,76171,5.533062798123158
cavity10.csv,32,cuda_csr_kernel_3,76171,4.692350050627725
cavity10.csv,4,cuda_csr_kernel_4,76171,1.9760937896112225
cavity10.csv,8,cuda_csr_kernel_4,76171,5.533062798123158
cavity10.csv,16,cuda_csr_kernel_4,76171,5.5101036224680655
cavity10.csv,32,cuda_csr_kernel_4,76171,4.820090588401278
cavity10.csv,32,cuda_hll_kernel_1,148887,0.7564898939780877
cavity10.csv,64,cuda_hll_kernel_1,148887,0.6470457175980804
cavity10.csv,96,cuda_hll_kernel_1,148887,0.5744477578038835
cavity10.csv,128,cuda_hll_kernel_1,148887,0.5752429848045656
cavity10.csv,160,cuda_hll_kernel_1,148887,0.5729298467557333
cavity10.csv,32,cuda_hll_kernel_2,148887,3.8959228968724413
cavity10.csv,64,cuda_hll_kernel_2,148887,10.01361662359026
cavity10.csv,96,cuda_hll_kernel_2,148887,9.001409388312963
cavity10.csv,128,cuda_hll_kernel_2,148887,9.701908700179011
cavity10.csv,160,cuda_hll_kernel_2,148887,8.597898675243544
cavity10.csv,32,cuda_hll_kernel_3,148887,4.021597932729492
cavity10.csv,64,cuda_hll_kernel_3,148887,8.702933824649532
cavity10.csv,96,cuda_hll_kernel_3,148887,8.748739123196058
cavity10.csv,128,cuda_hll_kernel_3,148887,8.826161655663618
cavity10.csv,160,cuda_hll_kernel_3,148887,9.150056812141765
cavity10.csv,32,cuda_hll_kernel_4,148887,3.1343691245105343
cavity10.csv,64,cuda_hll_kernel_4,148887,10.156376580810237
cavity10.csv,96,cuda_hll_kernel_4,148887,10.367529240970287
cavity10.csv,128,cuda_hll_kernel_4,148887,10.793898806385764
cavity10.csv,160,cuda_hll_kernel_4,148887,10.747373212404899
thermomech_TK.csv,1,serial_csr,711558,1.0
thermomech_TK.csv,1,serial_hll,711558,1.0
thermomech_TK.csv,2,parallel_open_mp_csr,711558,1.2793826905718029
thermomech_TK.csv,3,parallel_open_mp_csr,711558,2.1015116974120196
thermomech_TK.csv,4,parallel_open_mp_csr,711558,3.079215916738582
thermomech_TK.csv,5,parallel_open_mp_csr,711558,4.182745704967661
thermomech_TK.csv,6,parallel_open_mp_csr,711558,5.0034916943264856
thermomech_TK.csv,7,parallel_open_mp_csr,711558,5.702758213902816
thermomech_TK.csv,8,parallel_open_mp_csr,711558,5.651161617480017
thermomech_TK.csv,9,parallel_open_mp_csr,711558,6.247148098860272
thermomech_TK.csv,10,parallel_open_mp_csr,711558,6.731418127867238
thermomech_TK.csv,11,parallel_open_mp_csr,711558,4.588575956653911
thermomech_TK.csv,12,parallel_open_mp_csr,711558,4.814666275392272
thermomech_TK.csv,13,parallel_open_mp_csr,711558,5.215826621966383
thermomech_TK.csv,14,parallel_open_mp_csr,711558,5.521885830941112
thermomech_TK.csv,15,parallel_open_mp_csr,711558,5.933453395094347
thermomech_TK.csv,16,parallel_open_mp_csr,711558,6.183859165547542
thermomech_TK.csv,17,parallel_open_mp_csr,711558,6.315034194249005
thermomech_TK.csv,18,parallel_open_mp_csr,711558,6.770179500698176
thermomech_TK.csv,19,parallel_open_mp_csr,711558,6.804241049456091
thermomech_TK.csv,20,parallel_open_mp_csr,711558,7.131565082235671
thermomech_TK.csv,21,parallel_open_mp_csr,711558,0.34043777310779477
thermomech_TK.csv,22,parallel_open_mp_csr,711558,0.9582663229125651
thermomech_TK.csv,23,parallel_open_mp_csr,711558,0.4115302481906501
thermomech_TK.csv,24,parallel_open_mp_csr,711558,0.4072428492414979
thermomech_TK.csv,25,parallel_open_mp_csr,711558,2.251956615474626
thermomech_TK.csv,26,parallel_open_mp_csr,711558,2.1355492534055407
thermomech_TK.csv,27,parallel_open_mp_csr,711558,2.3338031771210512
thermomech_TK.csv,28,parallel_open_mp_csr,711558,2.3714478018129244
thermomech_TK.csv,29,parallel_open_mp_csr,711558,2.073408630783061
thermomech_TK.csv,30,parallel_open_mp_csr,711558,2.3270441513042153
thermomech_TK.csv,31,parallel_open_mp_csr,711558,2.4592448925057253
thermomech_TK.csv,32,parallel_open_mp_csr,711558,2.305948610344063
thermomech_TK.csv,33,parallel_open_mp_csr,711558,2.2314112145424865
thermomech_TK.csv,34,parallel_open_mp_csr,711558,2.331185527246073
thermomech_TK.csv,35,parallel_open_mp_csr,711558,2.301796845052286
thermomech_TK.csv,36,parallel_open_mp_csr,711558,2.2883631353233422
thermomech_TK.csv,37,parallel_open_mp_csr,711558,2.3069114842017675
