name_matrix,num_threads,computation_type,speedup
thermal2.csv,16,cuda_csr_kernel_4,11.770727950969627
thermal2.csv,32,cuda_csr_kernel_4,8.298935980049462
thermal2.csv,32,cuda_hll_kernel_1,5.435108207948112
thermal2.csv,64,cuda_hll_kernel_1,4.026481522988582
thermal2.csv,96,cuda_hll_kernel_1,4.022411137843822
thermal2.csv,128,cuda_hll_kernel_1,3.990347725003907
thermal2.csv,160,cuda_hll_kernel_1,4.390012534342651
thermal2.csv,32,cuda_hll_kernel_2,52.0962566540988
thermal2.csv,64,cuda_hll_kernel_2,49.47230621934781
thermal2.csv,96,cuda_hll_kernel_2,50.19926362939592
thermal2.csv,128,cuda_hll_kernel_2,50.242482688999004
thermal2.csv,160,cuda_hll_kernel_2,50.7927150185223
thermal2.csv,32,cuda_hll_kernel_3,50.587253580249204
thermal2.csv,64,cuda_hll_kernel_3,52.368947852755284
thermal2.csv,96,cuda_hll_kernel_3,51.46835647619402
thermal2.csv,128,cuda_hll_kernel_3,49.640625300173994
thermal2.csv,160,cuda_hll_kernel_3,50.5215660210333
thermal2.csv,32,cuda_hll_kernel_4,9.399518796769225
thermal2.csv,64,cuda_hll_kernel_4,13.797429562093113
thermal2.csv,96,cuda_hll_kernel_4,10.88669145183235
thermal2.csv,128,cuda_hll_kernel_4,11.900860671598494
thermal2.csv,160,cuda_hll_kernel_4,10.678366140081163
cop20k_A.csv,1,serial_csr,1.0
cop20k_A.csv,1,serial_hll,1.0
cop20k_A.csv,2,parallel_open_mp_csr,0.8503261608352181
cop20k_A.csv,3,parallel_open_mp_csr,1.643304550597857
cop20k_A.csv,4,parallel_open_mp_csr,2.2506168445584915
cop20k_A.csv,5,parallel_open_mp_csr,2.872464950962836
cop20k_A.csv,6,parallel_open_mp_csr,3.215477186375177
cop20k_A.csv,7,parallel_open_mp_csr,3.5561124685593595
cop20k_A.csv,8,parallel_open_mp_csr,3.7706899530898683
cop20k_A.csv,9,parallel_open_mp_csr,3.935759844698206
cop20k_A.csv,10,parallel_open_mp_csr,4.148313567460878
cop20k_A.csv,11,parallel_open_mp_csr,4.219281648866732
cop20k_A.csv,12,parallel_open_mp_csr,4.392103178508518
cop20k_A.csv,13,parallel_open_mp_csr,4.2200518068051425
cop20k_A.csv,14,parallel_open_mp_csr,4.29131607622459
cop20k_A.csv,15,parallel_open_mp_csr,4.3270854418922475
cop20k_A.csv,16,parallel_open_mp_csr,4.205877672599794
cop20k_A.csv,17,parallel_open_mp_csr,4.298420525549229
cop20k_A.csv,18,parallel_open_mp_csr,4.341021746496854
cop20k_A.csv,19,parallel_open_mp_csr,4.307566817461984
cop20k_A.csv,20,parallel_open_mp_csr,4.3781824965755405
cop20k_A.csv,21,parallel_open_mp_csr,4.248504628229724
cop20k_A.csv,22,parallel_open_mp_csr,2.387673041696662
cop20k_A.csv,23,parallel_open_mp_csr,3.4478527141158426
cop20k_A.csv,24,parallel_open_mp_csr,3.5061522961757197
cop20k_A.csv,25,parallel_open_mp_csr,3.563273651129434
cop20k_A.csv,26,parallel_open_mp_csr,2.3097466694043383
cop20k_A.csv,27,parallel_open_mp_csr,2.074797011930284
cop20k_A.csv,28,parallel_open_mp_csr,3.640873055013805
cop20k_A.csv,29,parallel_open_mp_csr,3.490065915272342
cop20k_A.csv,30,parallel_open_mp_csr,2.1137839056577232
cop20k_A.csv,31,parallel_open_mp_csr,3.3922356900071513
cop20k_A.csv,32,parallel_open_mp_csr,3.6706584928952166
cop20k_A.csv,33,parallel_open_mp_csr,3.511880761831669
cop20k_A.csv,34,parallel_open_mp_csr,3.7404219244635684
cop20k_A.csv,35,parallel_open_mp_csr,3.2570020736803644
cop20k_A.csv,36,parallel_open_mp_csr,4.679102752399226
cop20k_A.csv,37,parallel_open_mp_csr,3.49406272491201
cop20k_A.csv,38,parallel_open_mp_csr,3.607832560968755
cop20k_A.csv,39,parallel_open_mp_csr,3.4346795761643065
cop20k_A.csv,40,parallel_open_mp_csr,3.5740039759890623
cop20k_A.csv,2,parallel_open_mp_hll,0.8920642118357356
cop20k_A.csv,3,parallel_open_mp_hll,1.1725166571936008
cop20k_A.csv,4,parallel_open_mp_hll,1.6738169849255342
cop20k_A.csv,5,parallel_open_mp_hll,1.7167475058829404
cop20k_A.csv,6,parallel_open_mp_hll,1.397554213825214
cop20k_A.csv,7,parallel_open_mp_hll,1.46853413157536
cop20k_A.csv,8,parallel_open_mp_hll,2.0558188758571765
cop20k_A.csv,9,parallel_open_mp_hll,2.4366439004859726
cop20k_A.csv,10,parallel_open_mp_hll,2.184952012911739
cop20k_A.csv,11,parallel_open_mp_hll,2.1978165320792784
cop20k_A.csv,12,parallel_open_mp_hll,2.6216320232305668
cop20k_A.csv,13,parallel_open_mp_hll,3.0225857011804087
cop20k_A.csv,14,parallel_open_mp_hll,2.756559373501443
cop20k_A.csv,15,parallel_open_mp_hll,1.9815621358728899
cop20k_A.csv,16,parallel_open_mp_hll,3.0862996300406054
cop20k_A.csv,17,parallel_open_mp_hll,3.340482225628232
cop20k_A.csv,18,parallel_open_mp_hll,2.7787800918772674
cop20k_A.csv,19,parallel_open_mp_hll,3.1092996445848176
cop20k_A.csv,20,parallel_open_mp_hll,3.049391548148585
cop20k_A.csv,21,parallel_open_mp_hll,3.575970681950634
cop20k_A.csv,22,parallel_open_mp_hll,2.875517897950846
cop20k_A.csv,23,parallel_open_mp_hll,2.857674043806396
cop20k_A.csv,24,parallel_open_mp_hll,4.721666042679139
cop20k_A.csv,25,parallel_open_mp_hll,2.412947590790773
cop20k_A.csv,26,parallel_open_mp_hll,2.444094603148609
cop20k_A.csv,27,parallel_open_mp_hll,2.4521252410371974
cop20k_A.csv,28,parallel_open_mp_hll,1.8406926397798058
cop20k_A.csv,29,parallel_open_mp_hll,1.0790648362526647
cop20k_A.csv,30,parallel_open_mp_hll,3.586334837937405
cop20k_A.csv,31,parallel_open_mp_hll,3.0475801323215634
cop20k_A.csv,32,parallel_open_mp_hll,3.310404413517439
cop20k_A.csv,33,parallel_open_mp_hll,3.515808010366311
cop20k_A.csv,34,parallel_open_mp_hll,4.101740807185509
cop20k_A.csv,35,parallel_open_mp_hll,1.374829645133114
cop20k_A.csv,36,parallel_open_mp_hll,0.9353433786358897
cop20k_A.csv,37,parallel_open_mp_hll,1.5842194124770914
cop20k_A.csv,38,parallel_open_mp_hll,4.084071377606596
cop20k_A.csv,39,parallel_open_mp_hll,4.1671723640311304
cop20k_A.csv,40,parallel_open_mp_hll,0.4794986441272798
cop20k_A.csv,4,cuda_csr_kernel_1,24.586382909961
cop20k_A.csv,8,cuda_csr_kernel_1,35.680982590177194
cop20k_A.csv,16,cuda_csr_kernel_1,39.00055324054288
cop20k_A.csv,32,cuda_csr_kernel_1,24.879767698286017
cop20k_A.csv,4,cuda_csr_kernel_2,25.24442048876324
cop20k_A.csv,8,cuda_csr_kernel_2,24.51411380516509
cop20k_A.csv,16,cuda_csr_kernel_2,23.622426826890774
cop20k_A.csv,32,cuda_csr_kernel_2,18.37847677054726
cop20k_A.csv,4,cuda_csr_kernel_3,22.28367921887459
cop20k_A.csv,8,cuda_csr_kernel_3,21.324079848024805
cop20k_A.csv,16,cuda_csr_kernel_3,18.60068454980116
cop20k_A.csv,32,cuda_csr_kernel_3,15.604061782949074
cop20k_A.csv,4,cuda_csr_kernel_4,24.938501183100275
cop20k_A.csv,8,cuda_csr_kernel_4,24.292384603425624
cop20k_A.csv,16,cuda_csr_kernel_4,23.492844724109585
cop20k_A.csv,32,cuda_csr_kernel_4,18.117909235424772
cop20k_A.csv,32,cuda_hll_kernel_1,11.358043256791811
cop20k_A.csv,64,cuda_hll_kernel_1,8.87832686394861
cop20k_A.csv,96,cuda_hll_kernel_1,7.987463809552609
cop20k_A.csv,128,cuda_hll_kernel_1,6.419032942919956
cop20k_A.csv,160,cuda_hll_kernel_1,4.856168405634288
cop20k_A.csv,32,cuda_hll_kernel_2,24.36066921366651
cop20k_A.csv,64,cuda_hll_kernel_2,20.52549435140145
cop20k_A.csv,96,cuda_hll_kernel_2,20.34701155037776
cop20k_A.csv,128,cuda_hll_kernel_2,20.316793441411217
cop20k_A.csv,160,cuda_hll_kernel_2,20.141904235950697
cop20k_A.csv,32,cuda_hll_kernel_3,28.977168675028274
cop20k_A.csv,64,cuda_hll_kernel_3,19.025665032129805
cop20k_A.csv,96,cuda_hll_kernel_3,16.902659949956874
cop20k_A.csv,128,cuda_hll_kernel_3,15.92628385080012
cop20k_A.csv,160,cuda_hll_kernel_3,15.889286084030497
cop20k_A.csv,32,cuda_hll_kernel_4,19.73071044727377
cop20k_A.csv,64,cuda_hll_kernel_4,27.254081941074844
cop20k_A.csv,96,cuda_hll_kernel_4,26.167287873672876
cop20k_A.csv,128,cuda_hll_kernel_4,26.597798631127198
cop20k_A.csv,160,cuda_hll_kernel_4,25.12828642823442
cavity10.csv,1,serial_csr,1.0
cavity10.csv,1,serial_hll,1.0
cavity10.csv,2,parallel_open_mp_csr,0.3552332541392314
cavity10.csv,3,parallel_open_mp_csr,0.6701515198891018
cavity10.csv,4,parallel_open_mp_csr,0.874882634431736
cavity10.csv,5,parallel_open_mp_csr,1.1540293292321648
cavity10.csv,6,parallel_open_mp_csr,0.6672997816965711
cavity10.csv,7,parallel_open_mp_csr,0.6705382564285594
cavity10.csv,8,parallel_open_mp_csr,0.7101630700915845
cavity10.csv,9,parallel_open_mp_csr,1.3972631517950778
cavity10.csv,10,parallel_open_mp_csr,1.094552800776024
cavity10.csv,11,parallel_open_mp_csr,0.6484048811646134
cavity10.csv,12,parallel_open_mp_csr,0.735729298184436
cavity10.csv,13,parallel_open_mp_csr,1.6180748968163958
cavity10.csv,14,parallel_open_mp_csr,0.7732746939070946
cavity10.csv,15,parallel_open_mp_csr,0.6792804341626747
cavity10.csv,16,parallel_open_mp_csr,0.6593320571545767
cavity10.csv,17,parallel_open_mp_csr,0.8373860908147464
cavity10.csv,18,parallel_open_mp_csr,0.7915567174042966
cavity10.csv,19,parallel_open_mp_csr,1.2393004234213598
cavity10.csv,20,parallel_open_mp_csr,1.1820354584287571
cavity10.csv,21,parallel_open_mp_csr,1.0317636926759834
cavity10.csv,22,parallel_open_mp_csr,1.0770480726817455
cavity10.csv,23,parallel_open_mp_csr,1.181354925247269
cavity10.csv,24,parallel_open_mp_csr,0.2223225019681446
cavity10.csv,25,parallel_open_mp_csr,1.0879038444184952
cavity10.csv,26,parallel_open_mp_csr,1.0261538052296415
cavity10.csv,27,parallel_open_mp_csr,1.0523441378817464
cavity10.csv,28,parallel_open_mp_csr,1.1277612114839186
cavity10.csv,29,parallel_open_mp_csr,1.192176229533978
cavity10.csv,30,parallel_open_mp_csr,0.9266754106550827
cavity10.csv,31,parallel_open_mp_csr,1.1725645156385147
cavity10.csv,32,parallel_open_mp_csr,1.219284161019232
cavity10.csv,33,parallel_open_mp_csr,1.17225808020089
cavity10.csv,34,parallel_open_mp_csr,1.1188122832048073
cavity10.csv,35,parallel_open_mp_csr,1.296661557491621
cavity10.csv,36,parallel_open_mp_csr,1.178187038055817
cavity10.csv,37,parallel_open_mp_csr,1.1803789334541737
cavity10.csv,38,parallel_open_mp_csr,0.9964508596460059
cavity10.csv,39,parallel_open_mp_csr,0.007873289033929896
cavity10.csv,40,parallel_open_mp_csr,0.007846415750808397
cavity10.csv,2,parallel_open_mp_hll,0.5708411121382666
cavity10.csv,3,parallel_open_mp_hll,0.33877611293432536
cavity10.csv,4,parallel_open_mp_hll,0.18999895129187155
cavity10.csv,5,parallel_open_mp_hll,1.549178886801968
cavity10.csv,6,parallel_open_mp_hll,2.540248185129419
cavity10.csv,7,parallel_open_mp_hll,2.5682480591402133
cavity10.csv,8,parallel_open_mp_hll,1.828653765427957
cavity10.csv,9,parallel_open_mp_hll,2.2077567847649897
cavity10.csv,10,parallel_open_mp_hll,2.107662785261195
cavity10.csv,11,parallel_open_mp_hll,2.448904440978504
cavity10.csv,12,parallel_open_mp_hll,2.0913597428093214
cavity10.csv,13,parallel_open_mp_hll,2.4433024123422586
cavity10.csv,14,parallel_open_mp_hll,2.570069668625333
cavity10.csv,15,parallel_open_mp_hll,2.7139557185748244
cavity10.csv,16,parallel_open_mp_hll,2.4685504358186865
cavity10.csv,17,parallel_open_mp_hll,2.616147098515124
cavity10.csv,18,parallel_open_mp_hll,2.25709794789602
cavity10.csv,19,parallel_open_mp_hll,2.439796868708159
cavity10.csv,20,parallel_open_mp_hll,1.9400103076795452
cavity10.csv,21,parallel_open_mp_hll,2.4123206530516668
cavity10.csv,22,parallel_open_mp_hll,2.0078561145124088
cavity10.csv,23,parallel_open_mp_hll,1.9364445931693306
cavity10.csv,24,parallel_open_mp_hll,2.388645534914672
cavity10.csv,25,parallel_open_mp_hll,2.0435848241105274
cavity10.csv,26,parallel_open_mp_hll,2.1242685572756184
cavity10.csv,27,parallel_open_mp_hll,2.0662268243411197
cavity10.csv,28,parallel_open_mp_hll,1.8602128353741176
cavity10.csv,29,parallel_open_mp_hll,2.1308766144550684
cavity10.csv,30,parallel_open_mp_hll,2.0547508890187367
cavity10.csv,31,parallel_open_mp_hll,2.2087378087666996
cavity10.csv,32,parallel_open_mp_hll,1.932246553769662
cavity10.csv,33,parallel_open_mp_hll,1.9778954510440527
cavity10.csv,34,parallel_open_mp_hll,2.0893536531483
cavity10.csv,35,parallel_open_mp_hll,2.0613492692194795
cavity10.csv,36,parallel_open_mp_hll,1.9663794371368464
cavity10.csv,37,parallel_open_mp_hll,2.1593955900132005
cavity10.csv,38,parallel_open_mp_hll,1.7511483480490029
cavity10.csv,39,parallel_open_mp_hll,0.01575955137227688
cavity10.csv,40,parallel_open_mp_hll,0.01571425797974036
cavity10.csv,4,cuda_csr_kernel_1,0.33469923827376735
cavity10.csv,8,cuda_csr_kernel_1,4.88987439486428
cavity10.csv,16,cuda_csr_kernel_1,5.859682671318859
cavity10.csv,32,cuda_csr_kernel_1,5.624825468499624
cavity10.csv,4,cuda_csr_kernel_2,2.1859718240817987
cavity10.csv,8,cuda_csr_kernel_2,5.514318007971998
cavity10.csv,16,cuda_csr_kernel_2,5.921493365293807
cavity10.csv,32,cuda_csr_kernel_2,5.482007283068294
cavity10.csv,4,cuda_csr_kernel_3,4.032741154518798
cavity10.csv,8,cuda_csr_kernel_3,4.4908608512991455
cavity10.csv,16,cuda_csr_kernel_3,4.214396304128574
cavity10.csv,32,cuda_csr_kernel_3,4.647000097868459
cavity10.csv,4,cuda_csr_kernel_4,2.1247446564626284
cavity10.csv,8,cuda_csr_kernel_4,5.704853272361211
cavity10.csv,16,cuda_csr_kernel_4,6.049111484770107
cavity10.csv,32,cuda_csr_kernel_4,5.418509203540276
cavity10.csv,32,cuda_hll_kernel_1,0.842461790392475
cavity10.csv,64,cuda_hll_kernel_1,0.7070133550972546
cavity10.csv,96,cuda_hll_kernel_1,0.649322871859242
cavity10.csv,128,cuda_hll_kernel_1,0.6489494781649726
cavity10.csv,160,cuda_hll_kernel_1,0.6530054380204338
cavity10.csv,32,cuda_hll_kernel_2,3.144908955788455
cavity10.csv,64,cuda_hll_kernel_2,11.953319029355194
cavity10.csv,96,cuda_hll_kernel_2,9.880852607473884
cavity10.csv,128,cuda_hll_kernel_2,10.409532494336796
cavity10.csv,160,cuda_hll_kernel_2,9.546474928950472
cavity10.csv,32,cuda_hll_kernel_3,4.400910168688149
cavity10.csv,64,cuda_hll_kernel_3,9.546474928950472
cavity10.csv,96,cuda_hll_kernel_3,10.409532494336796
cavity10.csv,128,cuda_hll_kernel_3,9.761188590024101
cavity10.csv,160,cuda_hll_kernel_3,9.761188590024101
cavity10.csv,32,cuda_hll_kernel_4,2.777925342401836
cavity10.csv,64,cuda_hll_kernel_4,9.482296714799148
cavity10.csv,96,cuda_hll_kernel_4,14.692621509672117
cavity10.csv,128,cuda_hll_kernel_4,14.466581425862534
cavity10.csv,160,cuda_hll_kernel_4,7.443227860288719
thermomech_TK.csv,1,serial_csr,1.0
thermomech_TK.csv,1,serial_hll,1.0
thermomech_TK.csv,2,parallel_open_mp_csr,0.4845912743969057
thermomech_TK.csv,3,parallel_open_mp_csr,1.0630435855241365
thermomech_TK.csv,4,parallel_open_mp_csr,1.7001152203342327
thermomech_TK.csv,5,parallel_open_mp_csr,2.3856001915287472
thermomech_TK.csv,6,parallel_open_mp_csr,2.927023360161914
thermomech_TK.csv,7,parallel_open_mp_csr,3.13698790510616
thermomech_TK.csv,8,parallel_open_mp_csr,3.6032963431719804
thermomech_TK.csv,9,parallel_open_mp_csr,4.076686159644661
thermomech_TK.csv,10,parallel_open_mp_csr,3.2141461059350624
thermomech_TK.csv,11,parallel_open_mp_csr,4.377795992114048
thermomech_TK.csv,12,parallel_open_mp_csr,3.2213547428323177
thermomech_TK.csv,13,parallel_open_mp_csr,3.48985209360734
thermomech_TK.csv,14,parallel_open_mp_csr,4.5383663965248235
thermomech_TK.csv,15,parallel_open_mp_csr,3.89588862009134
thermomech_TK.csv,16,parallel_open_mp_csr,4.142663747799551
thermomech_TK.csv,17,parallel_open_mp_csr,5.124262970039959
thermomech_TK.csv,18,parallel_open_mp_csr,4.334714513127798
thermomech_TK.csv,19,parallel_open_mp_csr,4.514559697804644
thermomech_TK.csv,20,parallel_open_mp_csr,5.292180967507955
thermomech_TK.csv,21,parallel_open_mp_csr,0.35212703845257487
thermomech_TK.csv,22,parallel_open_mp_csr,2.5454620203850697
thermomech_TK.csv,23,parallel_open_mp_csr,2.7282830694144304
thermomech_TK.csv,24,parallel_open_mp_csr,2.486337975453374
thermomech_TK.csv,25,parallel_open_mp_csr,2.838590990586834
thermomech_TK.csv,26,parallel_open_mp_csr,2.725337907715941
thermomech_TK.csv,27,parallel_open_mp_csr,2.6946919631541446
thermomech_TK.csv,28,parallel_open_mp_csr,2.6824009314206334
thermomech_TK.csv,29,parallel_open_mp_csr,1.0084722792828609
thermomech_TK.csv,30,parallel_open_mp_csr,2.4853593044236453
thermomech_TK.csv,31,parallel_open_mp_csr,1.1565197363887323
thermomech_TK.csv,32,parallel_open_mp_csr,2.750570406491523
thermomech_TK.csv,33,parallel_open_mp_csr,2.863861390584976
thermomech_TK.csv,34,parallel_open_mp_csr,2.840839254293122
thermomech_TK.csv,35,parallel_open_mp_csr,2.8409860589274074
thermomech_TK.csv,36,parallel_open_mp_csr,2.823024715185693
thermomech_TK.csv,37,parallel_open_mp_csr,2.7721784868180457
thermomech_TK.csv,38,parallel_open_mp_csr,2.8486001463327364
thermomech_TK.csv,39,parallel_open_mp_csr,2.9686380754208304
thermomech_TK.csv,40,parallel_open_mp_csr,0.13341686281590134
thermomech_TK.csv,2,parallel_open_mp_hll,0.7761222176262436
thermomech_TK.csv,3,parallel_open_mp_hll,1.4465428004187142
thermomech_TK.csv,4,parallel_open_mp_hll,2.254817255958095
thermomech_TK.csv,5,parallel_open_mp_hll,3.1525098581508457
thermomech_TK.csv,6,parallel_open_mp_hll,4.133242849996542
thermomech_TK.csv,7,parallel_open_mp_hll,4.177724078456732
thermomech_TK.csv,8,parallel_open_mp_hll,5.060434222328431
thermomech_TK.csv,9,parallel_open_mp_hll,5.5520114197608645
thermomech_TK.csv,10,parallel_open_mp_hll,5.96443981114147
thermomech_TK.csv,11,parallel_open_mp_hll,5.803935097280961
thermomech_TK.csv,12,parallel_open_mp_hll,4.21139421944987
thermomech_TK.csv,13,parallel_open_mp_hll,5.844226743788977
thermomech_TK.csv,14,parallel_open_mp_hll,4.988381910594849
thermomech_TK.csv,15,parallel_open_mp_hll,5.740593203901629
thermomech_TK.csv,16,parallel_open_mp_hll,5.7353745379717065
thermomech_TK.csv,17,parallel_open_mp_hll,5.894544243037308
thermomech_TK.csv,18,parallel_open_mp_hll,6.055650630783257
thermomech_TK.csv,19,parallel_open_mp_hll,6.042925983537527
thermomech_TK.csv,20,parallel_open_mp_hll,6.379149324743664
thermomech_TK.csv,21,parallel_open_mp_hll,0.9173761178594046
thermomech_TK.csv,22,parallel_open_mp_hll,0.4121965851617802
thermomech_TK.csv,23,parallel_open_mp_hll,1.806116566959838
thermomech_TK.csv,24,parallel_open_mp_hll,0.828904735993962
thermomech_TK.csv,25,parallel_open_mp_hll,1.8208372276168918
thermomech_TK.csv,26,parallel_open_mp_hll,0.8316522822306138
thermomech_TK.csv,27,parallel_open_mp_hll,0.8227432601522121
thermomech_TK.csv,28,parallel_open_mp_hll,0.5352798705633545
thermomech_TK.csv,29,parallel_open_mp_hll,1.818777229144388
thermomech_TK.csv,30,parallel_open_mp_hll,1.8235206800631283
thermomech_TK.csv,31,parallel_open_mp_hll,1.843028278653783
thermomech_TK.csv,32,parallel_open_mp_hll,2.20190657717718
thermomech_TK.csv,33,parallel_open_mp_hll,1.7459589510193791
thermomech_TK.csv,34,parallel_open_mp_hll,1.945062141100069
thermomech_TK.csv,35,parallel_open_mp_hll,1.8283854611298949
thermomech_TK.csv,36,parallel_open_mp_hll,1.8422950528365702
thermomech_TK.csv,37,parallel_open_mp_hll,1.9219270083679028
thermomech_TK.csv,38,parallel_open_mp_hll,1.7516180807508945
thermomech_TK.csv,39,parallel_open_mp_hll,1.8009638162298554
thermomech_TK.csv,40,parallel_open_mp_hll,0.1339068996564426
thermomech_TK.csv,4,cuda_csr_kernel_1,14.796129397967688
thermomech_TK.csv,8,cuda_csr_kernel_1,24.16701070752855
thermomech_TK.csv,16,cuda_csr_kernel_1,30.831002589515432
thermomech_TK.csv,32,cuda_csr_kernel_1,32.90826915338349
thermomech_TK.csv,4,cuda_csr_kernel_2,11.013684731132875
thermomech_TK.csv,8,cuda_csr_kernel_2,10.925513949079367
thermomech_TK.csv,16,cuda_csr_kernel_2,10.795871046872573
thermomech_TK.csv,32,cuda_csr_kernel_2,7.631686973478914
thermomech_TK.csv,4,cuda_csr_kernel_3,8.703931495994535
thermomech_TK.csv,8,cuda_csr_kernel_3,8.78135095247073
thermomech_TK.csv,16,cuda_csr_kernel_3,7.705190228537374
thermomech_TK.csv,32,cuda_csr_kernel_3,6.475112736535438
thermomech_TK.csv,4,cuda_csr_kernel_4,10.89217353116257
thermomech_TK.csv,8,cuda_csr_kernel_4,10.69385885729798
thermomech_TK.csv,16,cuda_csr_kernel_4,10.630161864002755
thermomech_TK.csv,32,cuda_csr_kernel_4,7.474332597128637
thermomech_TK.csv,32,cuda_hll_kernel_1,14.145353093547298
thermomech_TK.csv,64,cuda_hll_kernel_1,13.355733005744359
thermomech_TK.csv,96,cuda_hll_kernel_1,12.52916811543586
thermomech_TK.csv,128,cuda_hll_kernel_1,10.278321959554205
thermomech_TK.csv,160,cuda_hll_kernel_1,8.741979172254458
thermomech_TK.csv,32,cuda_hll_kernel_2,38.7349010775838
thermomech_TK.csv,64,cuda_hll_kernel_2,39.248373063082695
thermomech_TK.csv,96,cuda_hll_kernel_2,39.054232744554525
thermomech_TK.csv,128,cuda_hll_kernel_2,36.66624289280546
thermomech_TK.csv,160,cuda_hll_kernel_2,37.126006086182436
thermomech_TK.csv,32,cuda_hll_kernel_3,34.15485589925604
thermomech_TK.csv,64,cuda_hll_kernel_3,35.97022250939528
thermomech_TK.csv,96,cuda_hll_kernel_3,36.217727690252445
thermomech_TK.csv,128,cuda_hll_kernel_3,35.3528266112666
thermomech_TK.csv,160,cuda_hll_kernel_3,35.32646385587413
thermomech_TK.csv,32,cuda_hll_kernel_4,7.244652389867632
thermomech_TK.csv,64,cuda_hll_kernel_4,10.715400166345333
thermomech_TK.csv,96,cuda_hll_kernel_4,10.352444714310291
thermomech_TK.csv,128,cuda_hll_kernel_4,8.881287069710027
thermomech_TK.csv,160,cuda_hll_kernel_4,9.818193059412904
cant.csv,1,serial_csr,1.0
cant.csv,1,serial_hll,1.0
cant.csv,2,parallel_open_mp_csr,1.0973259763611045
cant.csv,3,parallel_open_mp_csr,1.2333198377775272
cant.csv,4,parallel_open_mp_csr,1.5361379143818865
cant.csv,5,parallel_open_mp_csr,1.7108896738796537
cant.csv,6,parallel_open_mp_csr,1.811961460321213
cant.csv,7,parallel_open_mp_csr,1.7313892411045915
cant.csv,8,parallel_open_mp_csr,0.3981417262398931
cant.csv,9,parallel_open_mp_csr,0.39407528926448687
cant.csv,10,parallel_open_mp_csr,0.31550369347478346
cant.csv,11,parallel_open_mp_csr,0.3982220768439953
